category_id,views,likes,dislikes,comment_count
27,2300266,201514,1096,12727
23,1884555,251295,1714,25854
20,681791,35031,775,6944
22,2806836,330577,2639,49478
20,631281,36634,392,4678
20,68496240,3347845,41956,283121
17,1194332,28558,826,7866
20,750236,73984,457,4234
22,466514,54524,421,5605
27,1451001,110010,1062,2884
20,625816,31741,1068,7342
20,504064,43939,381,4143
10,12950853,1992950,8677,112796
10,9310998,1345307,8982,249421
24,661411,41799,323,3674
20,25483642,2406024,36781,269808
